timestamp,gold_type,buy_price,sell_price,update_time
2025-03-03T16:09:41.998278+07:00,Vàng 333 (8K),"2,765","3,015",Cập nhật ngày: 03/03/2025 08:34
2025-03-04T11:09:52.583511+07:00,Vàng miếng SJC 999.9,"8,960","9,160",Cập nhật ngày: 04/03/2025 09:29
2025-03-04T11:09:52.601311+07:00,Nhẫn Trơn PNJ 999.9,"9,100","9,210",Cập nhật ngày: 04/03/2025 09:29
2025-03-04T11:09:52.619472+07:00,Vàng Kim Bảo 999.9,"9,100","9,210",Cập nhật ngày: 04/03/2025 09:29
2025-03-04T11:09:52.639291+07:00,Vàng Phúc Lộc Tài 999.9,"9,100","9,210",Cập nhật ngày: 04/03/2025 09:29
2025-03-04T11:09:52.664995+07:00,Vàng nữ trang 999.9,"8,950","9,200",Cập nhật ngày: 04/03/2025 09:29
2025-03-04T11:09:52.682150+07:00,Vàng nữ trang 999,"8,941","9,191",Cập nhật ngày: 04/03/2025 09:29
2025-03-04T11:09:52.697592+07:00,Vàng nữ trang 9920,"8,886","9,136",Cập nhật ngày: 04/03/2025 09:29
2025-03-04T11:09:52.713439+07:00,Vàng nữ trang 99,"8,868","9,118",Cập nhật ngày: 04/03/2025 09:29
2025-03-04T11:09:52.729847+07:00,Vàng 750 (18K),"6,665","6,915",Cập nhật ngày: 04/03/2025 09:29
2025-03-04T11:09:52.746304+07:00,Vàng 585 (14K),"5,147","5,397",Cập nhật ngày: 04/03/2025 09:29
2025-03-04T11:09:52.761518+07:00,Vàng 416 (10K),"3,592","3,842",Cập nhật ngày: 04/03/2025 09:29
2025-03-04T11:09:52.777403+07:00,Vàng PNJ - Phượng Hoàng,"9,100","9,210",Cập nhật ngày: 04/03/2025 09:29
2025-03-04T11:09:52.792483+07:00,Vàng 916 (22K),"8,187","8,437",Cập nhật ngày: 04/03/2025 09:29
2025-03-04T11:09:52.806872+07:00,Vàng 610 (14.6K),"5,377","5,627",Cập nhật ngày: 04/03/2025 09:29
2025-03-04T11:09:52.822372+07:00,Vàng 650 (15.6K),"5,745","5,995",Cập nhật ngày: 04/03/2025 09:29
2025-03-04T11:09:52.837096+07:00,Vàng 680 (16.3K),"6,021","6,271",Cập nhật ngày: 04/03/2025 09:29
2025-03-04T11:09:52.851946+07:00,Vàng 375 (9K),"3,215","3,465",Cập nhật ngày: 04/03/2025 09:29
2025-03-04T11:09:52.867763+07:00,Vàng 333 (8K),"2,801","3,051",Cập nhật ngày: 04/03/2025 09:29
2025-03-04T16:08:28.428681+07:00,Vàng miếng SJC 999.9,"9,010","9,210",Cập nhật ngày: 04/03/2025 15:02
2025-03-04T16:08:28.447463+07:00,Nhẫn Trơn PNJ 999.9,"9,130","9,250",Cập nhật ngày: 04/03/2025 15:02
2025-03-04T16:08:28.465100+07:00,Vàng Kim Bảo 999.9,"9,130","9,250",Cập nhật ngày: 04/03/2025 15:02
2025-03-04T16:08:28.483637+07:00,Vàng Phúc Lộc Tài 999.9,"9,130","9,250",Cập nhật ngày: 04/03/2025 15:02
2025-03-04T16:08:28.522154+07:00,Vàng nữ trang 999.9,"8,990","9,240",Cập nhật ngày: 04/03/2025 15:02
2025-03-04T16:08:28.538467+07:00,Vàng nữ trang 999,"8,981","9,231",Cập nhật ngày: 04/03/2025 15:02
2025-03-04T16:08:28.557379+07:00,Vàng nữ trang 9920,"8,926","9,176",Cập nhật ngày: 04/03/2025 15:02
2025-03-04T16:08:28.576440+07:00,Vàng nữ trang 99,"8,908","9,158",Cập nhật ngày: 04/03/2025 15:02
2025-03-04T16:08:28.593453+07:00,Vàng 750 (18K),"6,695","6,945",Cập nhật ngày: 04/03/2025 15:02
2025-03-04T16:08:28.609213+07:00,Vàng 585 (14K),"5,170","5,420",Cập nhật ngày: 04/03/2025 15:02
2025-03-04T16:08:28.625421+07:00,Vàng 416 (10K),"3,609","3,859",Cập nhật ngày: 04/03/2025 15:02
2025-03-04T16:08:28.642483+07:00,Vàng PNJ - Phượng Hoàng,"9,130","9,250",Cập nhật ngày: 04/03/2025 15:02
2025-03-04T16:08:28.658922+07:00,Vàng 916 (22K),"8,224","8,474",Cập nhật ngày: 04/03/2025 15:02
2025-03-04T16:08:28.674297+07:00,Vàng 610 (14.6K),"5,401","5,651",Cập nhật ngày: 04/03/2025 15:02
2025-03-04T16:08:28.690801+07:00,Vàng 650 (15.6K),"5,771","6,021",Cập nhật ngày: 04/03/2025 15:02
2025-03-04T16:08:28.706232+07:00,Vàng 680 (16.3K),"6,048","6,298",Cập nhật ngày: 04/03/2025 15:02
2025-03-04T16:08:28.721769+07:00,Vàng 375 (9K),"3,230","3,480",Cập nhật ngày: 04/03/2025 15:02
2025-03-04T16:08:28.737824+07:00,Vàng 333 (8K),"2,814","3,064",Cập nhật ngày: 04/03/2025 15:02
2025-03-05T11:09:56.206681+07:00,Vàng miếng SJC 999.9,"9,070","9,270",Cập nhật ngày: 05/03/2025 09:11
2025-03-05T11:09:56.224393+07:00,Nhẫn Trơn PNJ 999.9,"9,170","9,290",Cập nhật ngày: 05/03/2025 09:11
2025-03-05T11:09:56.240981+07:00,Vàng Kim Bảo 999.9,"9,170","9,290",Cập nhật ngày: 05/03/2025 09:11
2025-03-05T11:09:56.258706+07:00,Vàng Phúc Lộc Tài 999.9,"9,170","9,290",Cập nhật ngày: 05/03/2025 09:11
2025-03-05T11:09:56.274085+07:00,Vàng nữ trang 999.9,"9,030","9,280",Cập nhật ngày: 05/03/2025 09:11
2025-03-05T11:09:56.313712+07:00,Vàng nữ trang 999,"9,021","9,271",Cập nhật ngày: 05/03/2025 09:11
2025-03-05T11:09:56.333228+07:00,Vàng nữ trang 9920,"8,966","9,216",Cập nhật ngày: 05/03/2025 09:11
2025-03-05T11:09:56.348576+07:00,Vàng nữ trang 99,"8,947","9,197",Cập nhật ngày: 05/03/2025 09:11
2025-03-05T11:09:56.364989+07:00,Vàng 750 (18K),"6,725","6,975",Cập nhật ngày: 05/03/2025 09:11
2025-03-05T11:09:56.380727+07:00,Vàng 585 (14K),"5,194","5,444",Cập nhật ngày: 05/03/2025 09:11
2025-03-05T11:09:56.396545+07:00,Vàng 416 (10K),"3,626","3,876",Cập nhật ngày: 05/03/2025 09:11
2025-03-05T11:09:56.412538+07:00,Vàng PNJ - Phượng Hoàng,"9,170","9,290",Cập nhật ngày: 05/03/2025 09:11
2025-03-05T11:09:56.428258+07:00,Vàng 916 (22K),"8,261","8,511",Cập nhật ngày: 05/03/2025 09:11
2025-03-05T11:09:56.443254+07:00,Vàng 610 (14.6K),"5,426","5,676",Cập nhật ngày: 05/03/2025 09:11
2025-03-05T11:09:56.458719+07:00,Vàng 650 (15.6K),"5,797","6,047",Cập nhật ngày: 05/03/2025 09:11
2025-03-05T11:09:56.473081+07:00,Vàng 680 (16.3K),"6,075","6,325",Cập nhật ngày: 05/03/2025 09:11
2025-03-05T11:09:56.488202+07:00,Vàng 375 (9K),"3,245","3,495",Cập nhật ngày: 05/03/2025 09:11
2025-03-05T11:09:56.503740+07:00,Vàng 333 (8K),"2,827","3,077",Cập nhật ngày: 05/03/2025 09:11
2025-03-05T16:08:35.773703+07:00,Vàng miếng SJC 999.9,"9,070","9,270",Cập nhật ngày: 05/03/2025 09:11
2025-03-05T16:08:35.790082+07:00,Nhẫn Trơn PNJ 999.9,"9,170","9,290",Cập nhật ngày: 05/03/2025 09:11
2025-03-05T16:08:35.807653+07:00,Vàng Kim Bảo 999.9,"9,170","9,290",Cập nhật ngày: 05/03/2025 09:11
2025-03-05T16:08:35.828297+07:00,Vàng Phúc Lộc Tài 999.9,"9,170","9,290",Cập nhật ngày: 05/03/2025 09:11
2025-03-05T16:08:35.855205+07:00,Vàng nữ trang 999.9,"9,030","9,280",Cập nhật ngày: 05/03/2025 09:11
2025-03-05T16:08:35.872468+07:00,Vàng nữ trang 999,"9,021","9,271",Cập nhật ngày: 05/03/2025 09:11
2025-03-05T16:08:35.887998+07:00,Vàng nữ trang 9920,"8,966","9,216",Cập nhật ngày: 05/03/2025 09:11
2025-03-05T16:08:35.903500+07:00,Vàng nữ trang 99,"8,947","9,197",Cập nhật ngày: 05/03/2025 09:11
2025-03-05T16:08:35.919691+07:00,Vàng 750 (18K),"6,725","6,975",Cập nhật ngày: 05/03/2025 09:11
2025-03-05T16:08:35.934931+07:00,Vàng 585 (14K),"5,194","5,444",Cập nhật ngày: 05/03/2025 09:11
2025-03-05T16:08:35.950411+07:00,Vàng 416 (10K),"3,626","3,876",Cập nhật ngày: 05/03/2025 09:11
2025-03-05T16:08:35.967106+07:00,Vàng PNJ - Phượng Hoàng,"9,170","9,290",Cập nhật ngày: 05/03/2025 09:11
2025-03-05T16:08:35.982440+07:00,Vàng 916 (22K),"8,261","8,511",Cập nhật ngày: 05/03/2025 09:11
2025-03-05T16:08:35.997553+07:00,Vàng 610 (14.6K),"5,426","5,676",Cập nhật ngày: 05/03/2025 09:11
2025-03-05T16:08:36.012684+07:00,Vàng 650 (15.6K),"5,797","6,047",Cập nhật ngày: 05/03/2025 09:11
2025-03-05T16:08:36.028015+07:00,Vàng 680 (16.3K),"6,075","6,325",Cập nhật ngày: 05/03/2025 09:11
2025-03-05T16:08:36.047641+07:00,Vàng 375 (9K),"3,245","3,495",Cập nhật ngày: 05/03/2025 09:11
2025-03-05T16:08:36.064519+07:00,Vàng 333 (8K),"2,827","3,077",Cập nhật ngày: 05/03/2025 09:11
2025-03-06T11:09:54.166188+07:00,Vàng miếng SJC 999.9,"9,100","9,300",Cập nhật ngày: 06/03/2025 09:19
2025-03-06T11:09:54.183449+07:00,Nhẫn Trơn PNJ 999.9,"9,180","9,300",Cập nhật ngày: 06/03/2025 09:19
2025-03-06T11:09:54.198947+07:00,Vàng Kim Bảo 999.9,"9,180","9,300",Cập nhật ngày: 06/03/2025 09:19
2025-03-06T11:09:54.217329+07:00,Vàng Phúc Lộc Tài 999.9,"9,180","9,300",Cập nhật ngày: 06/03/2025 09:19
2025-03-06T11:09:54.235255+07:00,Vàng nữ trang 999.9,"9,040","9,290",Cập nhật ngày: 06/03/2025 09:19
2025-03-06T11:09:54.249761+07:00,Vàng nữ trang 999,"9,031","9,281",Cập nhật ngày: 06/03/2025 09:19
2025-03-06T11:09:54.265413+07:00,Vàng nữ trang 9920,"8,976","9,226",Cập nhật ngày: 06/03/2025 09:19
2025-03-06T11:09:54.281223+07:00,Vàng nữ trang 99,"8,957","9,207",Cập nhật ngày: 06/03/2025 09:19
2025-03-06T11:09:54.295780+07:00,Vàng 750 (18K),"6,733","6,983",Cập nhật ngày: 06/03/2025 09:19
2025-03-06T11:09:54.312626+07:00,Vàng 585 (14K),"5,200","5,450",Cập nhật ngày: 06/03/2025 09:19
2025-03-06T11:09:54.328919+07:00,Vàng 416 (10K),"3,630","3,880",Cập nhật ngày: 06/03/2025 09:19
2025-03-06T11:09:54.344516+07:00,Vàng PNJ - Phượng Hoàng,"9,180","9,300",Cập nhật ngày: 06/03/2025 09:19
2025-03-06T11:09:54.359897+07:00,Vàng 916 (22K),"8,270","8,520",Cập nhật ngày: 06/03/2025 09:19
2025-03-06T11:09:54.375054+07:00,Vàng 610 (14.6K),"5,432","5,682",Cập nhật ngày: 06/03/2025 09:19
2025-03-06T11:09:54.389573+07:00,Vàng 650 (15.6K),"5,804","6,054",Cập nhật ngày: 06/03/2025 09:19
2025-03-06T11:09:54.404266+07:00,Vàng 680 (16.3K),"6,082","6,332",Cập nhật ngày: 06/03/2025 09:19
2025-03-06T11:09:54.418591+07:00,Vàng 375 (9K),"3,249","3,499",Cập nhật ngày: 06/03/2025 09:19
2025-03-06T11:09:54.434051+07:00,Vàng 333 (8K),"2,831","3,081",Cập nhật ngày: 06/03/2025 09:19
2025-03-06T16:08:35.754819+07:00,Vàng miếng SJC 999.9,"9,100","9,300",Cập nhật ngày: 06/03/2025 13:34
2025-03-06T16:08:35.771407+07:00,Nhẫn Trơn PNJ 999.9,"9,180","9,320",Cập nhật ngày: 06/03/2025 13:34
2025-03-06T16:08:35.786751+07:00,Vàng Kim Bảo 999.9,"9,180","9,320",Cập nhật ngày: 06/03/2025 13:34
2025-03-06T16:08:35.803307+07:00,Vàng Phúc Lộc Tài 999.9,"9,180","9,320",Cập nhật ngày: 06/03/2025 13:34
2025-03-06T16:08:35.818135+07:00,Vàng nữ trang 999.9,"9,060","9,310",Cập nhật ngày: 06/03/2025 13:34
2025-03-06T16:08:35.833316+07:00,Vàng nữ trang 999,"9,051","9,301",Cập nhật ngày: 06/03/2025 13:34
2025-03-06T16:08:35.848332+07:00,Vàng nữ trang 9920,"8,996","9,246",Cập nhật ngày: 06/03/2025 13:34
2025-03-06T16:08:35.868620+07:00,Vàng nữ trang 99,"8,977","9,227",Cập nhật ngày: 06/03/2025 13:34
2025-03-06T16:08:35.883004+07:00,Vàng 750 (18K),"6,748","6,998",Cập nhật ngày: 06/03/2025 13:34
2025-03-06T16:08:35.898100+07:00,Vàng 585 (14K),"5,211","5,461",Cập nhật ngày: 06/03/2025 13:34
2025-03-06T16:08:35.912545+07:00,Vàng 416 (10K),"3,638","3,888",Cập nhật ngày: 06/03/2025 13:34
2025-03-06T16:08:35.927772+07:00,Vàng PNJ - Phượng Hoàng,"9,180","9,320",Cập nhật ngày: 06/03/2025 13:34
2025-03-06T16:08:35.943362+07:00,Vàng 916 (22K),"8,288","8,538",Cập nhật ngày: 06/03/2025 13:34
2025-03-06T16:08:35.957669+07:00,Vàng 610 (14.6K),"5,444","5,694",Cập nhật ngày: 06/03/2025 13:34
2025-03-06T16:08:35.971531+07:00,Vàng 650 (15.6K),"5,817","6,067",Cập nhật ngày: 06/03/2025 13:34
2025-03-06T16:08:35.985438+07:00,Vàng 680 (16.3K),"6,096","6,346",Cập nhật ngày: 06/03/2025 13:34
2025-03-06T16:08:35.999376+07:00,Vàng 375 (9K),"3,256","3,506",Cập nhật ngày: 06/03/2025 13:34
