timestamp,gold_type,buy_price,sell_price,update_time
2025-02-25T19:18:42.990449+07:00,Nhẫn Trơn PNJ 999.9,"9,070","9,200",Cập nhật ngày: 25/02/2025 11:22
2025-02-25T19:18:43.008417+07:00,Vàng Kim Bảo 999.9,"9,070","9,200",Cập nhật ngày: 25/02/2025 11:22
2025-02-25T19:18:43.025791+07:00,Vàng Phúc Lộc Tài 999.9,"9,070","9,200",Cập nhật ngày: 25/02/2025 11:22
2025-02-25T19:18:43.041423+07:00,Vàng nữ trang 999.9,"8,940","9,190",Cập nhật ngày: 25/02/2025 11:22
2025-02-25T19:18:43.056065+07:00,Vàng nữ trang 999,"8,931","9,181",Cập nhật ngày: 25/02/2025 11:22
2025-02-25T19:18:43.071534+07:00,Vàng nữ trang 9920,"8,877","9,127",Cập nhật ngày: 25/02/2025 11:22
2025-02-25T19:18:43.087102+07:00,Vàng nữ trang 99,"8,858","9,108",Cập nhật ngày: 25/02/2025 11:22
2025-02-25T19:18:43.101688+07:00,Vàng 750 (18K),"6,658","6,908",Cập nhật ngày: 25/02/2025 11:22
2025-02-25T19:18:43.117916+07:00,Vàng 585 (14K),"5,141","5,391",Cập nhật ngày: 25/02/2025 11:22
2025-02-25T19:18:43.132938+07:00,Vàng 416 (10K),"3,588","3,838",Cập nhật ngày: 25/02/2025 11:22
2025-02-25T19:18:43.149452+07:00,Vàng PNJ - Phượng Hoàng,"9,070","9,200",Cập nhật ngày: 25/02/2025 11:22
2025-02-25T19:18:43.165481+07:00,Vàng 916 (22K),"8,178","8,428",Cập nhật ngày: 25/02/2025 11:22
2025-02-25T19:18:43.180874+07:00,Vàng 610 (14.6K),"5,371","5,621",Cập nhật ngày: 25/02/2025 11:22
2025-02-25T19:18:43.196158+07:00,Vàng 650 (15.6K),"5,739","5,989",Cập nhật ngày: 25/02/2025 11:22
2025-02-25T19:18:43.212385+07:00,Vàng 680 (16.3K),"6,014","6,264",Cập nhật ngày: 25/02/2025 11:22
2025-02-25T19:18:43.230282+07:00,Vàng 375 (9K),"3,211","3,461",Cập nhật ngày: 25/02/2025 11:22
2025-02-25T19:18:43.245440+07:00,Vàng 333 (8K),"2,798","3,048",Cập nhật ngày: 25/02/2025 11:22
2025-02-26T11:03:24.559533+07:00,Vàng miếng SJC 999.9,"8,920","9,150",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:03:24.575626+07:00,Nhẫn Trơn PNJ 999.9,"9,050","9,150",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:03:24.591735+07:00,Vàng Kim Bảo 999.9,"9,050","9,150",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:03:24.609595+07:00,Vàng Phúc Lộc Tài 999.9,"9,050","9,150",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:03:24.624554+07:00,Vàng nữ trang 999.9,"8,890","9,140",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:03:24.639373+07:00,Vàng nữ trang 999,"8,881","9,131",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:03:24.654774+07:00,Vàng nữ trang 9920,"8,827","9,077",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:03:24.670350+07:00,Vàng nữ trang 99,"8,809","9,059",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:03:24.684927+07:00,Vàng 750 (18K),"6,620","6,870",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:03:24.704174+07:00,Vàng 585 (14K),"5,112","5,362",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:03:24.719107+07:00,Vàng 416 (10K),"3,567","3,817",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:03:24.734547+07:00,Vàng PNJ - Phượng Hoàng,"9,050","9,150",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:03:24.750534+07:00,Vàng 916 (22K),"8,132","8,382",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:03:24.765515+07:00,Vàng 610 (14.6K),"5,340","5,590",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:03:24.780965+07:00,Vàng 650 (15.6K),"5,706","5,956",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:03:24.795013+07:00,Vàng 680 (16.3K),"5,980","6,230",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:03:24.809979+07:00,Vàng 375 (9K),"3,193","3,443",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:03:24.825115+07:00,Vàng 333 (8K),"2,781","3,031",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:13:53.338047+07:00,Vàng miếng SJC 999.9,"8,920","9,150",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:13:53.355283+07:00,Nhẫn Trơn PNJ 999.9,"9,050","9,150",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:13:53.371309+07:00,Vàng Kim Bảo 999.9,"9,050","9,150",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:13:53.396479+07:00,Vàng Phúc Lộc Tài 999.9,"9,050","9,150",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:13:53.479385+07:00,Vàng nữ trang 999.9,"8,890","9,140",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:13:53.494370+07:00,Vàng nữ trang 999,"8,881","9,131",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:13:53.509389+07:00,Vàng nữ trang 9920,"8,827","9,077",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:13:53.525810+07:00,Vàng nữ trang 99,"8,809","9,059",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:13:53.541574+07:00,Vàng 750 (18K),"6,620","6,870",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:13:53.557078+07:00,Vàng 585 (14K),"5,112","5,362",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:13:53.602805+07:00,Vàng 416 (10K),"3,567","3,817",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:13:53.618663+07:00,Vàng PNJ - Phượng Hoàng,"9,050","9,150",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:13:53.635461+07:00,Vàng 916 (22K),"8,132","8,382",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:13:53.664102+07:00,Vàng 610 (14.6K),"5,340","5,590",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:13:53.705286+07:00,Vàng 650 (15.6K),"5,706","5,956",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:13:53.728019+07:00,Vàng 680 (16.3K),"5,980","6,230",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:13:53.742564+07:00,Vàng 375 (9K),"3,193","3,443",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:13:53.778986+07:00,Vàng 333 (8K),"2,781","3,031",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T13:41:24.345892+07:00,Vàng miếng SJC 999.9,"8,920","9,150",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T13:41:24.366544+07:00,Nhẫn Trơn PNJ 999.9,"9,050","9,150",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T13:41:24.384699+07:00,Vàng Kim Bảo 999.9,"9,050","9,150",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T13:41:24.402922+07:00,Vàng Phúc Lộc Tài 999.9,"9,050","9,150",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T13:41:24.460928+07:00,Vàng nữ trang 999.9,"8,890","9,140",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T13:41:24.476064+07:00,Vàng nữ trang 999,"8,881","9,131",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T13:41:24.491943+07:00,Vàng nữ trang 9920,"8,827","9,077",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T13:41:24.507240+07:00,Vàng nữ trang 99,"8,809","9,059",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T13:41:24.522736+07:00,Vàng 750 (18K),"6,620","6,870",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T13:41:24.539190+07:00,Vàng 585 (14K),"5,112","5,362",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T13:41:24.554315+07:00,Vàng 416 (10K),"3,567","3,817",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T13:41:24.571155+07:00,Vàng PNJ - Phượng Hoàng,"9,050","9,150",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T13:41:24.589943+07:00,Vàng 916 (22K),"8,132","8,382",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T13:41:24.609077+07:00,Vàng 610 (14.6K),"5,340","5,590",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T13:41:24.626451+07:00,Vàng 650 (15.6K),"5,706","5,956",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T13:41:24.642995+07:00,Vàng 680 (16.3K),"5,980","6,230",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T13:41:24.657282+07:00,Vàng 375 (9K),"3,193","3,443",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T13:41:24.671928+07:00,Vàng 333 (8K),"2,781","3,031",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T13:50:52.691931+07:00,Vàng miếng SJC 999.9,"8,920","9,150",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T13:50:52.707405+07:00,Nhẫn Trơn PNJ 999.9,"9,050","9,150",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T13:50:52.723450+07:00,Vàng Kim Bảo 999.9,"9,050","9,150",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T13:50:52.740140+07:00,Vàng Phúc Lộc Tài 999.9,"9,050","9,150",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T13:50:52.755435+07:00,Vàng nữ trang 999.9,"8,890","9,140",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T13:50:52.786062+07:00,Vàng nữ trang 999,"8,881","9,131",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T13:50:52.801556+07:00,Vàng nữ trang 9920,"8,827","9,077",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T13:50:52.816746+07:00,Vàng nữ trang 99,"8,809","9,059",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T13:50:52.832125+07:00,Vàng 750 (18K),"6,620","6,870",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T13:50:52.848180+07:00,Vàng 585 (14K),"5,112","5,362",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T13:50:52.862659+07:00,Vàng 416 (10K),"3,567","3,817",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T13:50:52.879918+07:00,Vàng PNJ - Phượng Hoàng,"9,050","9,150",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T13:50:52.895203+07:00,Vàng 916 (22K),"8,132","8,382",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T13:50:52.909751+07:00,Vàng 610 (14.6K),"5,340","5,590",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T13:50:52.924853+07:00,Vàng 650 (15.6K),"5,706","5,956",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T13:50:52.940043+07:00,Vàng 680 (16.3K),"5,980","6,230",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T13:50:52.953979+07:00,Vàng 375 (9K),"3,193","3,443",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T13:50:52.968907+07:00,Vàng 333 (8K),"2,781","3,031",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T13:58:25.693494+07:00,Vàng miếng SJC 999.9,"8,900","9,130",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T13:58:25.714456+07:00,Nhẫn Trơn PNJ 999.9,"9,020","9,130",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T13:58:25.730815+07:00,Vàng Kim Bảo 999.9,"9,020","9,130",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T13:58:25.751508+07:00,Vàng Phúc Lộc Tài 999.9,"9,020","9,130",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T13:58:25.767766+07:00,Vàng nữ trang 999.9,"8,870","9,120",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T13:58:25.782454+07:00,Vàng nữ trang 999,"8,861","9,111",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T13:58:25.798677+07:00,Vàng nữ trang 9920,"8,807","9,057",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T13:58:25.813783+07:00,Vàng nữ trang 99,"8,789","9,039",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T13:58:25.828300+07:00,Vàng 750 (18K),"6,605","6,855",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T13:58:25.866892+07:00,Vàng 585 (14K),"5,100","5,350",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T13:58:25.989207+07:00,Vàng 416 (10K),"3,559","3,809",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T13:58:26.027537+07:00,Vàng PNJ - Phượng Hoàng,"9,020","9,130",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T13:58:26.043578+07:00,Vàng 916 (22K),"8,114","8,364",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T13:58:26.070380+07:00,Vàng 610 (14.6K),"5,328","5,578",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T13:58:26.085048+07:00,Vàng 650 (15.6K),"5,693","5,943",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T13:58:26.099600+07:00,Vàng 680 (16.3K),"5,967","6,217",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T13:58:26.113734+07:00,Vàng 375 (9K),"3,185","3,435",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T13:58:26.130112+07:00,Vàng 333 (8K),"2,775","3,025",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T14:17:05.491130+07:00,Vàng miếng SJC 999.9,"8,900","9,130",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T14:17:05.507016+07:00,Nhẫn Trơn PNJ 999.9,"9,020","9,130",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T14:17:05.522888+07:00,Vàng Kim Bảo 999.9,"9,020","9,130",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T14:17:05.540641+07:00,Vàng Phúc Lộc Tài 999.9,"9,020","9,130",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T14:17:05.555641+07:00,Vàng nữ trang 999.9,"8,870","9,120",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T14:17:05.570522+07:00,Vàng nữ trang 999,"8,861","9,111",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T14:17:05.586664+07:00,Vàng nữ trang 9920,"8,807","9,057",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T14:17:05.602363+07:00,Vàng nữ trang 99,"8,789","9,039",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T14:17:05.621646+07:00,Vàng 750 (18K),"6,605","6,855",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T14:17:05.637498+07:00,Vàng 585 (14K),"5,100","5,350",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T14:17:05.651982+07:00,Vàng 416 (10K),"3,559","3,809",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T14:17:05.668139+07:00,Vàng PNJ - Phượng Hoàng,"9,020","9,130",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T14:17:05.684022+07:00,Vàng 916 (22K),"8,114","8,364",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T14:17:05.712590+07:00,Vàng 610 (14.6K),"5,328","5,578",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T14:17:05.728791+07:00,Vàng 650 (15.6K),"5,693","5,943",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T14:17:05.743129+07:00,Vàng 680 (16.3K),"5,967","6,217",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T14:17:05.757517+07:00,Vàng 375 (9K),"3,185","3,435",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T14:17:05.772801+07:00,Vàng 333 (8K),"2,775","3,025",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T14:28:34.533992+07:00,Vàng miếng SJC 999.9,"8,900","9,130",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T14:28:34.549823+07:00,Nhẫn Trơn PNJ 999.9,"9,020","9,130",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T14:28:34.565640+07:00,Vàng Kim Bảo 999.9,"9,020","9,130",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T14:28:34.583036+07:00,Vàng Phúc Lộc Tài 999.9,"9,020","9,130",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T14:28:34.597597+07:00,Vàng nữ trang 999.9,"8,870","9,120",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T14:28:34.612802+07:00,Vàng nữ trang 999,"8,861","9,111",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T14:28:34.627430+07:00,Vàng nữ trang 9920,"8,807","9,057",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T14:28:34.642323+07:00,Vàng nữ trang 99,"8,789","9,039",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T14:28:34.660367+07:00,Vàng 750 (18K),"6,605","6,855",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T14:28:34.677512+07:00,Vàng 585 (14K),"5,100","5,350",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T14:28:34.691714+07:00,Vàng 416 (10K),"3,559","3,809",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T14:28:34.718404+07:00,Vàng PNJ - Phượng Hoàng,"9,020","9,130",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T14:28:34.734029+07:00,Vàng 916 (22K),"8,114","8,364",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T14:28:34.748706+07:00,Vàng 610 (14.6K),"5,328","5,578",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T14:28:34.764532+07:00,Vàng 650 (15.6K),"5,693","5,943",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T14:28:34.778413+07:00,Vàng 680 (16.3K),"5,967","6,217",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T14:28:34.793602+07:00,Vàng 375 (9K),"3,185","3,435",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T14:28:34.809003+07:00,Vàng 333 (8K),"2,775","3,025",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T14:37:14.441637+07:00,Vàng miếng SJC 999.9,"8,900","9,130",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T14:37:14.457611+07:00,Nhẫn Trơn PNJ 999.9,"9,020","9,130",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T14:37:14.475015+07:00,Vàng Kim Bảo 999.9,"9,020","9,130",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T14:37:14.492344+07:00,Vàng Phúc Lộc Tài 999.9,"9,020","9,130",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T14:37:14.507990+07:00,Vàng nữ trang 999.9,"8,870","9,120",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T14:37:14.525539+07:00,Vàng nữ trang 999,"8,861","9,111",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T14:37:14.540251+07:00,Vàng nữ trang 9920,"8,807","9,057",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T14:37:14.556695+07:00,Vàng nữ trang 99,"8,789","9,039",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T14:37:14.574569+07:00,Vàng 750 (18K),"6,605","6,855",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T14:37:14.589458+07:00,Vàng 585 (14K),"5,100","5,350",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T14:37:14.604625+07:00,Vàng 416 (10K),"3,559","3,809",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T14:37:14.619775+07:00,Vàng PNJ - Phượng Hoàng,"9,020","9,130",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T14:37:14.635999+07:00,Vàng 916 (22K),"8,114","8,364",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T14:37:14.650394+07:00,Vàng 610 (14.6K),"5,328","5,578",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T14:37:14.665015+07:00,Vàng 650 (15.6K),"5,693","5,943",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T14:37:14.679740+07:00,Vàng 680 (16.3K),"5,967","6,217",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T14:37:14.694749+07:00,Vàng 375 (9K),"3,185","3,435",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T14:37:14.710065+07:00,Vàng 333 (8K),"2,775","3,025",Cập nhật ngày: 26/02/2025 13:54
