timestamp,gold_type,buy_price,sell_price,update_time
2025-02-25T19:18:42.990449+07:00,Nhẫn Trơn PNJ 999.9,"9,070","9,200",Cập nhật ngày: 25/02/2025 11:22
2025-02-25T19:18:43.008417+07:00,Vàng Kim Bảo 999.9,"9,070","9,200",Cập nhật ngày: 25/02/2025 11:22
2025-02-25T19:18:43.025791+07:00,Vàng Phúc Lộc Tài 999.9,"9,070","9,200",Cập nhật ngày: 25/02/2025 11:22
2025-02-25T19:18:43.041423+07:00,Vàng nữ trang 999.9,"8,940","9,190",Cập nhật ngày: 25/02/2025 11:22
2025-02-25T19:18:43.056065+07:00,Vàng nữ trang 999,"8,931","9,181",Cập nhật ngày: 25/02/2025 11:22
2025-02-25T19:18:43.071534+07:00,Vàng nữ trang 9920,"8,877","9,127",Cập nhật ngày: 25/02/2025 11:22
2025-02-25T19:18:43.087102+07:00,Vàng nữ trang 99,"8,858","9,108",Cập nhật ngày: 25/02/2025 11:22
2025-02-25T19:18:43.101688+07:00,Vàng 750 (18K),"6,658","6,908",Cập nhật ngày: 25/02/2025 11:22
2025-02-25T19:18:43.117916+07:00,Vàng 585 (14K),"5,141","5,391",Cập nhật ngày: 25/02/2025 11:22
2025-02-25T19:18:43.132938+07:00,Vàng 416 (10K),"3,588","3,838",Cập nhật ngày: 25/02/2025 11:22
2025-02-25T19:18:43.149452+07:00,Vàng PNJ - Phượng Hoàng,"9,070","9,200",Cập nhật ngày: 25/02/2025 11:22
2025-02-25T19:18:43.165481+07:00,Vàng 916 (22K),"8,178","8,428",Cập nhật ngày: 25/02/2025 11:22
2025-02-25T19:18:43.180874+07:00,Vàng 610 (14.6K),"5,371","5,621",Cập nhật ngày: 25/02/2025 11:22
2025-02-25T19:18:43.196158+07:00,Vàng 650 (15.6K),"5,739","5,989",Cập nhật ngày: 25/02/2025 11:22
2025-02-25T19:18:43.212385+07:00,Vàng 680 (16.3K),"6,014","6,264",Cập nhật ngày: 25/02/2025 11:22
2025-02-25T19:18:43.230282+07:00,Vàng 375 (9K),"3,211","3,461",Cập nhật ngày: 25/02/2025 11:22
2025-02-25T19:18:43.245440+07:00,Vàng 333 (8K),"2,798","3,048",Cập nhật ngày: 25/02/2025 11:22
2025-02-26T11:03:24.559533+07:00,Vàng miếng SJC 999.9,"8,920","9,150",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:03:24.575626+07:00,Nhẫn Trơn PNJ 999.9,"9,050","9,150",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:03:24.591735+07:00,Vàng Kim Bảo 999.9,"9,050","9,150",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:03:24.609595+07:00,Vàng Phúc Lộc Tài 999.9,"9,050","9,150",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:03:24.624554+07:00,Vàng nữ trang 999.9,"8,890","9,140",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:03:24.639373+07:00,Vàng nữ trang 999,"8,881","9,131",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:03:24.654774+07:00,Vàng nữ trang 9920,"8,827","9,077",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:03:24.670350+07:00,Vàng nữ trang 99,"8,809","9,059",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:03:24.684927+07:00,Vàng 750 (18K),"6,620","6,870",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:03:24.704174+07:00,Vàng 585 (14K),"5,112","5,362",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:03:24.719107+07:00,Vàng 416 (10K),"3,567","3,817",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:03:24.734547+07:00,Vàng PNJ - Phượng Hoàng,"9,050","9,150",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:03:24.750534+07:00,Vàng 916 (22K),"8,132","8,382",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:03:24.765515+07:00,Vàng 610 (14.6K),"5,340","5,590",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:03:24.780965+07:00,Vàng 650 (15.6K),"5,706","5,956",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:03:24.795013+07:00,Vàng 680 (16.3K),"5,980","6,230",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:03:24.809979+07:00,Vàng 375 (9K),"3,193","3,443",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:03:24.825115+07:00,Vàng 333 (8K),"2,781","3,031",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:13:53.338047+07:00,Vàng miếng SJC 999.9,"8,920","9,150",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:13:53.355283+07:00,Nhẫn Trơn PNJ 999.9,"9,050","9,150",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:13:53.371309+07:00,Vàng Kim Bảo 999.9,"9,050","9,150",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:13:53.396479+07:00,Vàng Phúc Lộc Tài 999.9,"9,050","9,150",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:13:53.479385+07:00,Vàng nữ trang 999.9,"8,890","9,140",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:13:53.494370+07:00,Vàng nữ trang 999,"8,881","9,131",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:13:53.509389+07:00,Vàng nữ trang 9920,"8,827","9,077",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:13:53.525810+07:00,Vàng nữ trang 99,"8,809","9,059",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:13:53.541574+07:00,Vàng 750 (18K),"6,620","6,870",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:13:53.557078+07:00,Vàng 585 (14K),"5,112","5,362",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:13:53.602805+07:00,Vàng 416 (10K),"3,567","3,817",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:13:53.618663+07:00,Vàng PNJ - Phượng Hoàng,"9,050","9,150",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:13:53.635461+07:00,Vàng 916 (22K),"8,132","8,382",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:13:53.664102+07:00,Vàng 610 (14.6K),"5,340","5,590",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:13:53.705286+07:00,Vàng 650 (15.6K),"5,706","5,956",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:13:53.728019+07:00,Vàng 680 (16.3K),"5,980","6,230",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:13:53.742564+07:00,Vàng 375 (9K),"3,193","3,443",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:13:53.778986+07:00,Vàng 333 (8K),"2,781","3,031",Cập nhật ngày: 26/02/2025 10:00
