timestamp,gold_type,buy_price,sell_price,update_time
2025-02-25T19:18:42.990449+07:00,Nhẫn Trơn PNJ 999.9,"9,070","9,200",Cập nhật ngày: 25/02/2025 11:22
2025-02-25T19:18:43.008417+07:00,Vàng Kim Bảo 999.9,"9,070","9,200",Cập nhật ngày: 25/02/2025 11:22
2025-02-25T19:18:43.025791+07:00,Vàng Phúc Lộc Tài 999.9,"9,070","9,200",Cập nhật ngày: 25/02/2025 11:22
2025-02-25T19:18:43.041423+07:00,Vàng nữ trang 999.9,"8,940","9,190",Cập nhật ngày: 25/02/2025 11:22
2025-02-25T19:18:43.056065+07:00,Vàng nữ trang 999,"8,931","9,181",Cập nhật ngày: 25/02/2025 11:22
2025-02-25T19:18:43.071534+07:00,Vàng nữ trang 9920,"8,877","9,127",Cập nhật ngày: 25/02/2025 11:22
2025-02-25T19:18:43.087102+07:00,Vàng nữ trang 99,"8,858","9,108",Cập nhật ngày: 25/02/2025 11:22
2025-02-25T19:18:43.101688+07:00,Vàng 750 (18K),"6,658","6,908",Cập nhật ngày: 25/02/2025 11:22
2025-02-25T19:18:43.117916+07:00,Vàng 585 (14K),"5,141","5,391",Cập nhật ngày: 25/02/2025 11:22
2025-02-25T19:18:43.132938+07:00,Vàng 416 (10K),"3,588","3,838",Cập nhật ngày: 25/02/2025 11:22
2025-02-25T19:18:43.149452+07:00,Vàng PNJ - Phượng Hoàng,"9,070","9,200",Cập nhật ngày: 25/02/2025 11:22
2025-02-25T19:18:43.165481+07:00,Vàng 916 (22K),"8,178","8,428",Cập nhật ngày: 25/02/2025 11:22
2025-02-25T19:18:43.180874+07:00,Vàng 610 (14.6K),"5,371","5,621",Cập nhật ngày: 25/02/2025 11:22
2025-02-25T19:18:43.196158+07:00,Vàng 650 (15.6K),"5,739","5,989",Cập nhật ngày: 25/02/2025 11:22
2025-02-25T19:18:43.212385+07:00,Vàng 680 (16.3K),"6,014","6,264",Cập nhật ngày: 25/02/2025 11:22
2025-02-25T19:18:43.230282+07:00,Vàng 375 (9K),"3,211","3,461",Cập nhật ngày: 25/02/2025 11:22
2025-02-25T19:18:43.245440+07:00,Vàng 333 (8K),"2,798","3,048",Cập nhật ngày: 25/02/2025 11:22
2025-02-26T11:03:24.559533+07:00,Vàng miếng SJC 999.9,"8,920","9,150",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:03:24.575626+07:00,Nhẫn Trơn PNJ 999.9,"9,050","9,150",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:03:24.591735+07:00,Vàng Kim Bảo 999.9,"9,050","9,150",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:03:24.609595+07:00,Vàng Phúc Lộc Tài 999.9,"9,050","9,150",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:03:24.624554+07:00,Vàng nữ trang 999.9,"8,890","9,140",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:03:24.639373+07:00,Vàng nữ trang 999,"8,881","9,131",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:03:24.654774+07:00,Vàng nữ trang 9920,"8,827","9,077",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:03:24.670350+07:00,Vàng nữ trang 99,"8,809","9,059",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:03:24.684927+07:00,Vàng 750 (18K),"6,620","6,870",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:03:24.704174+07:00,Vàng 585 (14K),"5,112","5,362",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:03:24.719107+07:00,Vàng 416 (10K),"3,567","3,817",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:03:24.734547+07:00,Vàng PNJ - Phượng Hoàng,"9,050","9,150",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:03:24.750534+07:00,Vàng 916 (22K),"8,132","8,382",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:03:24.765515+07:00,Vàng 610 (14.6K),"5,340","5,590",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:03:24.780965+07:00,Vàng 650 (15.6K),"5,706","5,956",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:03:24.795013+07:00,Vàng 680 (16.3K),"5,980","6,230",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:03:24.809979+07:00,Vàng 375 (9K),"3,193","3,443",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T11:03:24.825115+07:00,Vàng 333 (8K),"2,781","3,031",Cập nhật ngày: 26/02/2025 10:00
2025-02-26T13:58:25.693494+07:00,Vàng miếng SJC 999.9,"8,900","9,130",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T13:58:25.714456+07:00,Nhẫn Trơn PNJ 999.9,"9,020","9,130",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T13:58:25.730815+07:00,Vàng Kim Bảo 999.9,"9,020","9,130",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T13:58:25.751508+07:00,Vàng Phúc Lộc Tài 999.9,"9,020","9,130",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T13:58:25.767766+07:00,Vàng nữ trang 999.9,"8,870","9,120",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T13:58:25.782454+07:00,Vàng nữ trang 999,"8,861","9,111",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T13:58:25.798677+07:00,Vàng nữ trang 9920,"8,807","9,057",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T13:58:25.813783+07:00,Vàng nữ trang 99,"8,789","9,039",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T13:58:25.828300+07:00,Vàng 750 (18K),"6,605","6,855",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T13:58:25.866892+07:00,Vàng 585 (14K),"5,100","5,350",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T13:58:25.989207+07:00,Vàng 416 (10K),"3,559","3,809",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T13:58:26.027537+07:00,Vàng PNJ - Phượng Hoàng,"9,020","9,130",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T13:58:26.043578+07:00,Vàng 916 (22K),"8,114","8,364",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T13:58:26.070380+07:00,Vàng 610 (14.6K),"5,328","5,578",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T13:58:26.085048+07:00,Vàng 650 (15.6K),"5,693","5,943",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T13:58:26.099600+07:00,Vàng 680 (16.3K),"5,967","6,217",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T13:58:26.113734+07:00,Vàng 375 (9K),"3,185","3,435",Cập nhật ngày: 26/02/2025 13:54
2025-02-26T13:58:26.130112+07:00,Vàng 333 (8K),"2,775","3,025",Cập nhật ngày: 26/02/2025 13:54
2025-02-27T16:08:35.463868+07:00,Vàng miếng SJC 999.9,"8,890","9,120",Cập nhật ngày: 27/02/2025 10:20
2025-02-27T16:08:35.481366+07:00,Nhẫn Trơn PNJ 999.9,"9,030","9,120",Cập nhật ngày: 27/02/2025 10:20
2025-02-27T16:08:35.496840+07:00,Vàng Kim Bảo 999.9,"9,030","9,120",Cập nhật ngày: 27/02/2025 10:20
2025-02-27T16:08:35.514271+07:00,Vàng Phúc Lộc Tài 999.9,"9,030","9,120",Cập nhật ngày: 27/02/2025 10:20
2025-02-27T16:08:35.529546+07:00,Vàng nữ trang 999.9,"8,860","9,110",Cập nhật ngày: 27/02/2025 10:20
2025-02-27T16:08:35.543999+07:00,Vàng nữ trang 999,"8,851","9,101",Cập nhật ngày: 27/02/2025 10:20
2025-02-27T16:08:35.558827+07:00,Vàng nữ trang 9920,"8,797","9,047",Cập nhật ngày: 27/02/2025 10:20
2025-02-27T16:08:35.574159+07:00,Vàng nữ trang 99,"8,779","9,029",Cập nhật ngày: 27/02/2025 10:20
2025-02-27T16:08:35.590614+07:00,Vàng 750 (18K),"6,598","6,848",Cập nhật ngày: 27/02/2025 10:20
2025-02-27T16:08:35.605806+07:00,Vàng 585 (14K),"5,094","5,344",Cập nhật ngày: 27/02/2025 10:20
2025-02-27T16:08:35.621673+07:00,Vàng 416 (10K),"3,555","3,805",Cập nhật ngày: 27/02/2025 10:20
2025-02-27T16:08:35.655285+07:00,Vàng PNJ - Phượng Hoàng,"9,030","9,120",Cập nhật ngày: 27/02/2025 10:20
2025-02-27T16:08:35.741485+07:00,Vàng 916 (22K),"8,105","8,355",Cập nhật ngày: 27/02/2025 10:20
2025-02-27T16:08:35.786759+07:00,Vàng 610 (14.6K),"5,322","5,572",Cập nhật ngày: 27/02/2025 10:20
2025-02-27T16:08:35.802058+07:00,Vàng 650 (15.6K),"5,687","5,937",Cập nhật ngày: 27/02/2025 10:20
2025-02-27T16:08:35.821677+07:00,Vàng 680 (16.3K),"5,960","6,210",Cập nhật ngày: 27/02/2025 10:20
2025-02-27T16:08:35.865690+07:00,Vàng 375 (9K),"3,181","3,431",Cập nhật ngày: 27/02/2025 10:20
2025-02-27T16:08:35.881967+07:00,Vàng 333 (8K),"2,771","3,021",Cập nhật ngày: 27/02/2025 10:20
